,0,1
0,0.0,0.0
1,0.00024443085503431523,0.0
2,0.0004888617100686305,0.0
3,0.0007332925651029457,0.0
4,0.000977723420137261,0.0
5,0.0007614629658537659,0.0
6,0.0005170293134982939,0.0
7,0.0002725956611428219,0.0
8,2.8162008787350004e-05,0.0
9,0.0002162489425803657,0.0
10,0.0004606825949358376,0.0
11,0.0007051162472913096,0.0
12,0.0009495498996467815,0.0
13,0.000992736365132583,0.0
14,0.0009938564412138393,0.0
15,0.0009949765172950957,0.0
16,0.0009960965933763519,0.0
17,0.0008082678589397263,0.0
18,0.0005638342065842543,0.0
19,0.0003194005542287824,0.0
20,7.496690187331045e-05,0.0
21,0.00017853375782265232,0.0
22,0.00042296741017812427,0.0
23,0.0006674010625335961,0.0
24,0.000911834714889068,0.0
25,0.0008364430482865773,0.0
26,0.000592012193252261,0.0
27,0.00034758133821794493,0.0
28,0.00010315048318362873,0.0
29,0.00015037174903530584,0.0
30,0.00039480540139077774,0.0
31,0.0006392390537462497,0.0
32,0.0008836727061017216,0.0
33,0.0008646259279960536,0.0
34,0.0006201922756405817,0.0
35,0.00037575862328510974,0.0
36,0.00013132497092963781,0.0
37,0.00012219838975407947,0.0
38,0.0003666320421095496,0.0
39,0.0006110656944650198,0.0
40,0.0008554993468204899,0.0
41,0.0009963661432266235,0.0
42,0.0009963661432266235,0.0
43,0.0009963661432266235,0.0
44,0.0009963661432266235,0.0
45,0.0009068859669179064,0.0
46,0.0006624523145624362,0.0
47,0.00041801866220696606,0.0
48,0.00017358500985149587,0.0
49,7.99383508322214e-05,0.0
50,0.00032437200318769156,0.0
51,0.0005688056555431617,0.0
52,0.0008132393078986319,0.0
53,0.0009963661432266235,0.0
54,0.0009963661432266235,0.0
55,0.0009963661432266235,0.0
56,0.0009963661432266235,0.0
57,0.0009963661432266235,0.0
58,0.0009963661432266235,0.0
59,0.0009963661432266235,0.0
60,0.0009963661432266235,0.0
61,0.0009963661432266235,0.0
62,0.0009963661432266235,0.0
63,0.0009963661432266235,0.0
64,0.0009963661432266235,0.0
65,0.0009963661432266235,0.0
66,0.0009963661432266235,0.0
67,0.0009963661432266235,0.0
68,0.0009963661432266235,0.0
69,0.0009963661432266235,0.0
70,0.0009963661432266235,0.0
71,0.0009963661432266235,0.0
72,0.0009963661432266235,0.0
73,0.0009963661432266235,0.0
74,0.0009963661432266235,0.0
75,0.0009963661432266235,0.0
76,0.0009963661432266235,0.0
77,0.0009963661432266235,0.0
78,0.0009963661432266235,0.0
79,0.0009963661432266235,0.0
80,0.0009963661432266235,0.0
81,0.0009963661432266235,0.0
82,0.0009963661432266235,0.0
83,0.0009963661432266235,0.0
84,0.0009963661432266235,0.0
85,0.0009963661432266235,0.0
86,0.0009963661432266235,0.0
87,0.0009963661432266235,0.0
88,0.0009963661432266235,0.0
89,0.0009963661432266235,0.0
90,0.0009963661432266235,0.0
91,0.0009963661432266235,0.0
92,0.0009963661432266235,0.0
93,0.0009963661432266235,0.0
94,0.0009963661432266235,0.0
95,0.0009963661432266235,0.0
96,0.0009963661432266235,0.0
97,0.0009963661432266235,0.0
98,0.0009963661432266235,0.0
99,0.0009963661432266235,0.0
100,0.0009963661432266235,0.0
101,0.0009963661432266235,0.0
102,0.0008596658295311037,0.0
103,0.0006152321771756334,0.0
104,0.0003707985248201633,0.0
105,0.00012636487246469306,0.0
106,0.00012715848821902417,0.0
107,0.00037159214057449434,0.0
108,0.0006160257929299645,0.0
109,0.0008604594452854347,0.0
110,0.0009963661432266235,0.0
111,0.0009963661432266235,0.0
112,0.0009963661432266235,0.0
113,0.0009963661432266235,0.0
114,0.0009963661432266235,0.0
115,0.0009963661432266235,0.0
116,0.0009963661432266235,0.0
117,0.0009963661432266235,0.0
118,0.0009963661432266235,0.0
119,0.0009963661432266235,0.0
120,0.0009963661432266235,0.0
121,0.0009963661432266235,0.0
122,0.0009963661432266235,0.0
123,0.0009963661432266235,0.0
124,0.0009963661432266235,0.0
125,0.0009963661432266235,0.0
126,0.0009963661432266235,0.0
127,0.0009963661432266235,0.0
128,0.0009963661432266235,0.0
