,0,1
0,0.0,0.0
1,2.2410613151759385e-06,0.0
2,4.482122630351877e-06,0.0
3,-0.0004708309827220039,0.0
4,-0.0009598966913715465,0.0
5,-0.0009893920331460091,0.0
6,-0.0009916330944611852,0.0
7,-0.0009918212890625,0.0
8,-0.0009918212890625,0.0
9,-0.0005575150674666177,0.0
10,-6.844935881707517e-05,0.0
11,-0.0004206163498324673,0.0
12,-0.0009096820584820098,0.0
13,-0.0009918212890625,0.0
14,-0.0009918212890625,0.0
15,-0.0009918212890625,0.0
16,-0.0009918212890625,0.0
17,-0.0006122745545202778,0.0
18,-0.0001232088458707353,0.0
19,1.6764775112310126e-06,0.0
20,3.91753882640695e-06,0.0
21,-0.00034762213685126867,0.0
22,-0.0008366878455008111,0.0
23,-0.0009888274493420643,0.0
24,-0.0009910685106572401,0.0
25,-0.0006670340415739379,0.0
26,-0.00017796833292439544,0.0
27,1.4255513761443788e-06,0.0
28,3.666612691320317e-06,0.0
29,-0.0002942254696399812,0.0
30,-0.0007855322396046997,0.0
31,-0.0009918212890625,0.0
32,-0.0009918212890625,0.0
33,-0.0007217935286275981,0.0
34,-0.00023272781997805557,0.0
35,1.1746252410577451e-06,0.0
36,3.415686556233684e-06,0.0
37,-0.00023810316274394837,0.0
38,-0.0007271688713934908,0.0
39,-0.0009883255970718908,0.0
40,-0.0009905666583870669,0.0
41,-0.0007765530156812582,0.0
42,-0.0002874873070317157,0.0
43,9.236991059711114e-07,0.0
44,3.16476042114705e-06,0.0
45,-0.0001833436756902882,0.0
46,-0.0006724093843398307,0.0
47,-0.0009880746709368044,0.0
48,-0.0009903157322519803,0.0
49,-0.0008313125027349183,0.0
50,-0.00034224679408537584,0.0
51,6.727729708844776e-07,0.0
52,2.9138342860604163e-06,0.0
53,-0.00012858418863662807,0.0
54,-0.0006176498972861706,0.0
55,-0.0009878237448017176,0.0
56,-0.0009900648061168936,0.0
57,-0.0009918212890625,0.0
58,-0.0009918212890625,0.0
59,-0.0008997618615519935,0.0
60,-0.000410696152902451,0.0
61,-7.836955574709148e-05,0.0
62,-0.000567435264396634,0.0
63,-0.0009918212890625,0.0
64,-0.0009918212890625,0.0
65,-0.0009918212890625,0.0
66,-0.0009918212890625,0.0
67,-0.0009545213486056536,0.0
68,-0.00046545563995611114,0.0
69,1.0818916693955167e-07,0.0
70,2.3492504821154902e-06,0.0
71,-5.375342765892772e-06,0.0
72,-0.0004944410514154353,0.0
73,-0.0009835067600649778,0.0
74,-0.0009895002223129488,0.0
75,-0.0009917412836281247,0.0
76,-0.0005202151270097713,0.0
77,-3.1149418360228794e-05,0.0
78,2.0983243470288565e-06,0.0
79,4.339385662204795e-06,0.0
80,-0.0004396815643617751,0.0
81,-0.0009287472730113177,0.0
82,-0.000989249296177862,0.0
83,-0.000991490357493038,0.0
84,-0.0005749746140634314,0.0
85,-8.590890541388893e-05,0.0
